doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
hoc-bong,data\university-uet\hoc-bong.md,Quy định học bổng sinh viên,https://handbook.uet.vnu.edu.vn/hoc-bong,2026-09-19,not-stated,public-source
hoc-phi,data\university-uet\hoc-phi.md,Quy định học phí,https://handbook.uet.vnu.edu.vn/hoc-phi,2026-09-19,not-stated,public-source
ngay-hoi-viec-lam,data\university-uet\ngay-hoi-viec-lam.md,NGÀY HỘI VIỆC LÀM TRƯỜNG ĐẠI HỌC CÔNG NGHỆ - UET JOB FAIR 2026,https://vieclam.uet.vnu.edu.vn/ngay-hoi-viec-lam-truong-dai-hoc-cong-nghe-uet-job-fair-2026-ht058595484436,2026-09-19,not-stated,public-source
thu-tuc-mien-giam-hoc-phi,data\university-uet\thu-tuc-mien-giam-hoc-phi.md,Hướng dẫn thủ tục hồ sơ miễn giảm học phí cho sinh viên khóa QH-2026,https://uet.edu.vn/huong-dan-thu-tuc-ho-so-mien-giam-hoc-phi-cho-sinh-vien-khoa-qh-2026/,2026-09-19,not-stated,public-source
trao-doi-sinh-vien-kanazawa,data\university-uet\trao-doi-sinh-vien-kanazawa.md,"Chương trình trao đổi sinh viên tại Đại học Kanazawa, Nhật Bản",https://uet.edu.vn/chuong-trinh-trao-doi-sinh-vien-tai-dai-hoc-kanazawa-nhat-ban-3/,2026-09-19,not-stated,public-source
tuyen-dung,data\university-uet\tuyen-dung.md,"Tuyển dụng giảng viên, trợ giảng cho các Khoa, Viện thuộc Trường",https://uet.edu.vn/tuyen-dung-giang-vien-tro-giang-cho-cac-khoa-vien-thuoc-truong/,2026-09-19,not-stated,public-source
